DateKey	Year	MonthNum	MonthFull	MonthAbbr	QuarterNum	QuarterFull	QuarterNameAbbr	YearAndQuarterNum	YearAndMonthNum	QuarterAndYearAbbr	MonthAndYearAbbr	MonthAndYear	QuarterAndYear
14/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
15/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
16/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
17/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
18/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
19/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
20/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
21/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
22/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
23/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
24/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
25/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
26/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
27/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
28/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
29/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
30/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
31/07/2012	2012	7	July	Jul	3	Quarter 3	Q3	20123	201207	Q3 2012	Jul 2012	Jul-12	Quarter 3 2012
01/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
02/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
03/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
04/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
05/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
06/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
07/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
08/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
09/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
10/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
11/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
12/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
13/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
14/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
15/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
16/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
17/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
18/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
19/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
20/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
21/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
22/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
23/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
24/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
25/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
26/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
27/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
28/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
29/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
30/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
31/08/2012	2012	8	August	Aug	3	Quarter 3	Q3	20123	201208	Q3 2012	Aug 2012	Aug-12	Quarter 3 2012
01/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
02/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
03/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
04/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
05/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
06/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
07/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
08/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
09/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
10/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
11/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
12/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
13/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
14/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
15/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
16/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
17/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
18/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
19/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
20/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
21/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
22/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
23/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
24/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
25/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
26/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
27/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
28/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
29/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
30/09/2012	2012	9	September	Sep	3	Quarter 3	Q3	20123	201209	Q3 2012	Sep 2012	Sep-12	Quarter 3 2012
01/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
02/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
03/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
04/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
05/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
06/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
07/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
08/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
09/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
10/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
11/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
12/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
13/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
14/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
15/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
16/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
17/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
18/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
19/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
20/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
21/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
22/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
23/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
24/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
25/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
26/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
27/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
28/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
29/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
30/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
31/10/2012	2012	10	October	Oct	4	Quarter 4	Q4	20124	201210	Q4 2012	Oct 2012	Oct-12	Quarter 4 2012
01/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
02/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
03/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
04/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
05/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
06/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
07/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
08/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
09/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
10/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
11/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
12/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
13/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
14/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
15/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
16/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
17/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
18/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
19/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
20/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
21/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
22/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
23/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
24/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
25/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
26/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
27/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
28/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
29/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
30/11/2012	2012	11	November	Nov	4	Quarter 4	Q4	20124	201211	Q4 2012	Nov 2012	Nov-12	Quarter 4 2012
01/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
02/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
03/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
04/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
05/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
06/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
07/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
08/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
09/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
10/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
11/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
12/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
13/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
14/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
15/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
16/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
17/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
18/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
19/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
20/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
21/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
22/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
23/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
24/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
25/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
26/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
27/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
28/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
29/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
30/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
31/12/2012	2012	12	December	Dec	4	Quarter 4	Q4	20124	201212	Q4 2012	Dec 2012	Dec-12	Quarter 4 2012
01/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
02/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
03/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
04/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
05/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
06/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
07/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
08/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
09/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
10/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
11/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
12/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
13/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
14/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
15/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
16/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
17/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
18/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
19/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
20/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
21/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
22/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
23/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
24/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
25/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
26/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
27/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
28/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
29/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
30/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
31/01/2013	2013	1	January	Jan	1	Quarter 1	Q1	20131	201301	Q1 2013	Jan 2013	Jan-13	Quarter 1 2013
01/02/2013	2013	2	February	Feb	1	Quarter 1	Q1	20131	201302	Q1 2013	Feb 2013	Feb-13	Quarter 1 2013
02/02/2013	2013	2	February	Feb	1	Quarter 1	Q1	20131	201302	Q1 2013	Feb 2013	Feb-13	Quarter 1 2013
03/02/2013	2013	2	February	Feb	1	Quarter 1	Q1	20131	201302	Q1 2013	Feb 2013	Feb-13	Quarter 1 2013
04/02/2013	2013	2	February	Feb	1	Quarter 1	Q1	20131	201302	Q1 2013	Feb 2013	Feb-13	Quarter 1 2013
05/02/2013	2013	2	February	Feb	1	Quarter 1	Q1	20131	201302	Q1 2013	Feb 2013	Feb-13	Quarter 1 2013
